id,title,link,character,actions
531,truth in the wilderness,http://mythfolklore.net/aesopica/oxford/531.htm,truth,0
531,truth in the wilderness,http://mythfolklore.net/aesopica/oxford/531.htm,wilderness,0
532,pleasure and pain,http://mythfolklore.net/aesopica/oxford/532.htm,pleasure,0
532,pleasure and pain,http://mythfolklore.net/aesopica/oxford/532.htm,pain,0
533,war and his bride,http://mythfolklore.net/aesopica/oxford/533.htm,war,0
533,war and his bride,http://mythfolklore.net/aesopica/oxford/533.htm,bride,0
534,heracles and athena,http://mythfolklore.net/aesopica/oxford/534.htm,heracles,0
534,heracles and athena,http://mythfolklore.net/aesopica/oxford/534.htm,athena,0
535,prometheus and the two roads,http://mythfolklore.net/aesopica/oxford/535.htm,prometheus,0
535,prometheus and the two roads,http://mythfolklore.net/aesopica/oxford/535.htm,roads,0
536,opportunity,http://mythfolklore.net/aesopica/oxford/536.htm,opportunity,0
537,aesop and the bow,http://mythfolklore.net/aesopica/oxford/537.htm,aesop,0
537,aesop and the bow,http://mythfolklore.net/aesopica/oxford/537.htm,bow,0
538,the woman in labour,http://mythfolklore.net/aesopica/oxford/538.htm,woman,0
538,the woman in labour,http://mythfolklore.net/aesopica/oxford/538.htm,labour,0
539,the boy and the tripe,http://mythfolklore.net/aesopica/oxford/539.htm,boy,0
539,the boy and the tripe,http://mythfolklore.net/aesopica/oxford/539.htm,tripe,0
540,the boys and the butcher,http://mythfolklore.net/aesopica/oxford/540.htm,boys,0
540,the boys and the butcher,http://mythfolklore.net/aesopica/oxford/540.htm,butcher,0
541,socrates and the slave,http://mythfolklore.net/aesopica/oxford/541.htm,socrates,0
541,socrates and the slave,http://mythfolklore.net/aesopica/oxford/541.htm,slave,0
542,the charcoal burner and the fuller,http://mythfolklore.net/aesopica/oxford/542.htm,charcoal,0
542,the charcoal burner and the fuller,http://mythfolklore.net/aesopica/oxford/542.htm,burner,0
542,the charcoal burner and the fuller,http://mythfolklore.net/aesopica/oxford/542.htm,fuller,0
543,the rich man and the tanner,http://mythfolklore.net/aesopica/oxford/543.htm,rich,0
543,the rich man and the tanner,http://mythfolklore.net/aesopica/oxford/543.htm,man,0
543,the rich man and the tanner,http://mythfolklore.net/aesopica/oxford/543.htm,tanner,0
544,the rich man and the tanner,http://mythfolklore.net/aesopica/oxford/544.htm,rich,0
544,the rich man and the tanner,http://mythfolklore.net/aesopica/oxford/544.htm,man,0
544,the rich man and the tanner,http://mythfolklore.net/aesopica/oxford/544.htm,tanner,0
545,the fisherman and the octopus,http://mythfolklore.net/aesopica/oxford/545.htm,fisherman,0
545,the fisherman and the octopus,http://mythfolklore.net/aesopica/oxford/545.htm,octopus,0
546,the fisherman and the river,http://mythfolklore.net/aesopica/oxford/546.htm,fisherman,0
546,the fisherman and the river,http://mythfolklore.net/aesopica/oxford/546.htm,river,0
547,the coward and the lion of gold,http://mythfolklore.net/aesopica/oxford/547.htm,coward,0
547,the coward and the lion of gold,http://mythfolklore.net/aesopica/oxford/547.htm,lion,0
547,the coward and the lion of gold,http://mythfolklore.net/aesopica/oxford/547.htm,gold,0
548,the woman and her two daughters,http://mythfolklore.net/aesopica/oxford/548.htm,woman,0
548,the woman and her two daughters,http://mythfolklore.net/aesopica/oxford/548.htm,daughters,0
549,the mother and her three daughters,http://mythfolklore.net/aesopica/oxford/549.htm,mother,0
549,the mother and her three daughters,http://mythfolklore.net/aesopica/oxford/549.htm,three,0
549,the mother and her three daughters,http://mythfolklore.net/aesopica/oxford/549.htm,daughters,0
550,the fox and the mask,http://mythfolklore.net/aesopica/oxford/550.htm,fox,0
550,the fox and the mask,http://mythfolklore.net/aesopica/oxford/550.htm,mask,0
551,the monkey and the butcher,http://mythfolklore.net/aesopica/oxford/551.htm,monkey,0
551,the monkey and the butcher,http://mythfolklore.net/aesopica/oxford/551.htm,butcher,0
552,the snake and the thorn bush,http://mythfolklore.net/aesopica/oxford/552.htm,snake,0
552,the snake and the thorn bush,http://mythfolklore.net/aesopica/oxford/552.htm,thorn,0
552,the snake and the thorn bush,http://mythfolklore.net/aesopica/oxford/552.htm,bush,0
553,the donkey and the thorns,http://mythfolklore.net/aesopica/oxford/553.htm,donkey,0
553,the donkey and the thorns,http://mythfolklore.net/aesopica/oxford/553.htm,thorns,0
554,the snail and the mirror,http://mythfolklore.net/aesopica/oxford/554.htm,snail,0
554,the snail and the mirror,http://mythfolklore.net/aesopica/oxford/554.htm,mirror,0
555,aesop and his lamp,http://mythfolklore.net/aesopica/oxford/555.htm,aesop,0
555,aesop and his lamp,http://mythfolklore.net/aesopica/oxford/555.htm,lamp,0
556,aesop and the writer,http://mythfolklore.net/aesopica/oxford/556.htm,aesop,0
556,aesop and the writer,http://mythfolklore.net/aesopica/oxford/556.htm,writer,0
557,aesop and the shipbuilders,http://mythfolklore.net/aesopica/oxford/557.htm,aesop,0
557,aesop and the shipbuilders,http://mythfolklore.net/aesopica/oxford/557.htm,shipbuilders,0
558,the woman and her drunken husband,http://mythfolklore.net/aesopica/oxford/558.htm,woman,0
558,the woman and her drunken husband,http://mythfolklore.net/aesopica/oxford/558.htm,drunken,0
558,the woman and her drunken husband,http://mythfolklore.net/aesopica/oxford/558.htm,husband,0
559,"the man, the pig and the miracle",http://mythfolklore.net/aesopica/oxford/559.htm,man,0
559,"the man, the pig and the miracle",http://mythfolklore.net/aesopica/oxford/559.htm,pig,0
559,"the man, the pig and the miracle",http://mythfolklore.net/aesopica/oxford/559.htm,miracle,0
560,the arab and his camel,http://mythfolklore.net/aesopica/oxford/560.htm,arab,0
560,the arab and his camel,http://mythfolklore.net/aesopica/oxford/560.htm,camel,0
561,the man and the statue of hermes,http://mythfolklore.net/aesopica/oxford/561.htm,man,0
561,the man and the statue of hermes,http://mythfolklore.net/aesopica/oxford/561.htm,statue,0
561,the man and the statue of hermes,http://mythfolklore.net/aesopica/oxford/561.htm,hermes,0
562,hermes and the statues,http://mythfolklore.net/aesopica/oxford/562.htm,hermes,0
562,hermes and the statues,http://mythfolklore.net/aesopica/oxford/562.htm,statues,0
563,"hermes, the sculptor and his dream",http://mythfolklore.net/aesopica/oxford/563.htm,hermes,0
563,"hermes, the sculptor and his dream",http://mythfolklore.net/aesopica/oxford/563.htm,sculptor,0
563,"hermes, the sculptor and his dream",http://mythfolklore.net/aesopica/oxford/563.htm,dream,0
564,hermes and the dog,http://mythfolklore.net/aesopica/oxford/564.htm,hermes,0
564,hermes and the dog,http://mythfolklore.net/aesopica/oxford/564.htm,dog,0
565,the camel in the river,http://mythfolklore.net/aesopica/oxford/565.htm,camel,0
565,the camel in the river,http://mythfolklore.net/aesopica/oxford/565.htm,river,0
566,the dog and the reeds,http://mythfolklore.net/aesopica/oxford/566.htm,dog,0
566,the dog and the reeds,http://mythfolklore.net/aesopica/oxford/566.htm,reeds,0
567,the king’s son and his guts,http://mythfolklore.net/aesopica/oxford/567.htm,king,0
567,the king’s son and his guts,http://mythfolklore.net/aesopica/oxford/567.htm,son,0
567,the king’s son and his guts,http://mythfolklore.net/aesopica/oxford/567.htm,guts,0
568,zeus and the donkeys,http://mythfolklore.net/aesopica/oxford/568.htm,zeus,0
568,zeus and the donkeys,http://mythfolklore.net/aesopica/oxford/568.htm,donkeys,0
569,jupiter and the dogs,http://mythfolklore.net/aesopica/oxford/569.htm,jupiter,0
569,jupiter and the dogs,http://mythfolklore.net/aesopica/oxford/569.htm,dogs,0
570,the man and his ill-tempered wife,http://mythfolklore.net/aesopica/oxford/570.htm,man,0
570,the man and his ill-tempered wife,http://mythfolklore.net/aesopica/oxford/570.htm,ill-tempered,0
570,the man and his ill-tempered wife,http://mythfolklore.net/aesopica/oxford/570.htm,wife,0
571,aesop and the bitch,http://mythfolklore.net/aesopica/oxford/571.htm,aesop,0
571,aesop and the bitch,http://mythfolklore.net/aesopica/oxford/571.htm,bitch,0
572,the old woman and the wine jar,http://mythfolklore.net/aesopica/oxford/572.htm,woman,0
572,the old woman and the wine jar,http://mythfolklore.net/aesopica/oxford/572.htm,wine,0
572,the old woman and the wine jar,http://mythfolklore.net/aesopica/oxford/572.htm,jar,0
573,venus and the hen,http://mythfolklore.net/aesopica/oxford/573.htm,venus,0
573,venus and the hen,http://mythfolklore.net/aesopica/oxford/573.htm,hen,0
574,"the man, his wife and the boy outside",http://mythfolklore.net/aesopica/oxford/574.htm,man,0
574,"the man, his wife and the boy outside",http://mythfolklore.net/aesopica/oxford/574.htm,wife,0
574,"the man, his wife and the boy outside",http://mythfolklore.net/aesopica/oxford/574.htm,boy,0
574,"the man, his wife and the boy outside",http://mythfolklore.net/aesopica/oxford/574.htm,outside,0
575,the mother and her foolish daughter,http://mythfolklore.net/aesopica/oxford/575.htm,mother,0
575,the mother and her foolish daughter,http://mythfolklore.net/aesopica/oxford/575.htm,foolish,0
575,the mother and her foolish daughter,http://mythfolklore.net/aesopica/oxford/575.htm,daughter,0
576,the man and the old woman,http://mythfolklore.net/aesopica/oxford/576.htm,man,0
576,the man and the old woman,http://mythfolklore.net/aesopica/oxford/576.htm,woman,0
577,the widow and her lover,http://mythfolklore.net/aesopica/oxford/577.htm,widow,0
577,the widow and her lover,http://mythfolklore.net/aesopica/oxford/577.htm,lover,0
578,the plowman and the widow,http://mythfolklore.net/aesopica/oxford/578.htm,plowman,0
578,the plowman and the widow,http://mythfolklore.net/aesopica/oxford/578.htm,widow,0
579,the bald horseman,http://mythfolklore.net/aesopica/oxford/579.htm,bald,0
579,the bald horseman,http://mythfolklore.net/aesopica/oxford/579.htm,horseman,0
580,diogenes and the bald man,http://mythfolklore.net/aesopica/oxford/580.htm,diogenes,0
580,diogenes and the bald man,http://mythfolklore.net/aesopica/oxford/580.htm,bald,0
580,diogenes and the bald man,http://mythfolklore.net/aesopica/oxford/580.htm,man,0
581,the bald men and the comb,http://mythfolklore.net/aesopica/oxford/581.htm,bald,0
581,the bald men and the comb,http://mythfolklore.net/aesopica/oxford/581.htm,men,0
581,the bald men and the comb,http://mythfolklore.net/aesopica/oxford/581.htm,comb,0
582,the bald man and the fly,http://mythfolklore.net/aesopica/oxford/582.htm,bald,0
582,the bald man and the fly,http://mythfolklore.net/aesopica/oxford/582.htm,man,0
582,the bald man and the fly,http://mythfolklore.net/aesopica/oxford/582.htm,fly,0
583,the bald man and the gardener,http://mythfolklore.net/aesopica/oxford/583.htm,bald,0
583,the bald man and the gardener,http://mythfolklore.net/aesopica/oxford/583.htm,man,0
583,the bald man and the gardener,http://mythfolklore.net/aesopica/oxford/583.htm,gardener,0
584,the bald man and his two mistresses,http://mythfolklore.net/aesopica/oxford/584.htm,bald,0
584,the bald man and his two mistresses,http://mythfolklore.net/aesopica/oxford/584.htm,man,0
584,the bald man and his two mistresses,http://mythfolklore.net/aesopica/oxford/584.htm,mistresses,0
585,the patient and his symptoms,http://mythfolklore.net/aesopica/oxford/585.htm,patient,0
585,the patient and his symptoms,http://mythfolklore.net/aesopica/oxford/585.htm,symptoms,0
586,the doctor at the funeral,http://mythfolklore.net/aesopica/oxford/586.htm,doctor,0
586,the doctor at the funeral,http://mythfolklore.net/aesopica/oxford/586.htm,funeral,0
587,the doctor and his dead patient,http://mythfolklore.net/aesopica/oxford/587.htm,doctor,0
587,the doctor and his dead patient,http://mythfolklore.net/aesopica/oxford/587.htm,dead,0
587,the doctor and his dead patient,http://mythfolklore.net/aesopica/oxford/587.htm,patient,0
588,the cobbler and the king,http://mythfolklore.net/aesopica/oxford/588.htm,cobbler,0
588,the cobbler and the king,http://mythfolklore.net/aesopica/oxford/588.htm,king,0
589,the old woman and her doctor,http://mythfolklore.net/aesopica/oxford/589.htm,woman,0
589,the old woman and her doctor,http://mythfolklore.net/aesopica/oxford/589.htm,doctor,0
590,pompey and his soldier,http://mythfolklore.net/aesopica/oxford/590.htm,pompey,0
590,pompey and his soldier,http://mythfolklore.net/aesopica/oxford/590.htm,soldier,0
591,the prince,http://mythfolklore.net/aesopica/oxford/591.htm,prince,0
592,"the clown, the farmer and the pig",http://mythfolklore.net/aesopica/oxford/592.htm,clown,0
592,"the clown, the farmer and the pig",http://mythfolklore.net/aesopica/oxford/592.htm,farmer,0
592,"the clown, the farmer and the pig",http://mythfolklore.net/aesopica/oxford/592.htm,pig,0
593,tiberius caesar and his attendant,http://mythfolklore.net/aesopica/oxford/593.htm,tiberius,0
593,tiberius caesar and his attendant,http://mythfolklore.net/aesopica/oxford/593.htm,caesar,0
593,tiberius caesar and his attendant,http://mythfolklore.net/aesopica/oxford/593.htm,attendant,0
594,augustus and the murder,http://mythfolklore.net/aesopica/oxford/594.htm,augustus,0
594,augustus and the murder,http://mythfolklore.net/aesopica/oxford/594.htm,murder,0
595,the eunuch and his accuser,http://mythfolklore.net/aesopica/oxford/595.htm,eunuch,0
595,the eunuch and his accuser,http://mythfolklore.net/aesopica/oxford/595.htm,accuser,0
596,the hare and the fox,http://mythfolklore.net/aesopica/oxford/596.htm,hare,0
596,the hare and the fox,http://mythfolklore.net/aesopica/oxford/596.htm,fox,0
597,the man and the sword,http://mythfolklore.net/aesopica/oxford/597.htm,man,0
597,the man and the sword,http://mythfolklore.net/aesopica/oxford/597.htm,sword,0
598,the butcher and the dog,http://mythfolklore.net/aesopica/oxford/598.htm,butcher,0
598,the butcher and the dog,http://mythfolklore.net/aesopica/oxford/598.htm,dog,0
599,the farmer and the pig,http://mythfolklore.net/aesopica/oxford/599.htm,farmer,0
599,the farmer and the pig,http://mythfolklore.net/aesopica/oxford/599.htm,pig,0
600,"the lion, the fox and the deer",http://mythfolklore.net/aesopica/oxford/600.htm,lion,0
600,"the lion, the fox and the deer",http://mythfolklore.net/aesopica/oxford/600.htm,fox,0
600,"the lion, the fox and the deer",http://mythfolklore.net/aesopica/oxford/600.htm,deer,0
